-4092.83,10520.5
1146.56,-11360.4
48975.7,32575.8
-37432.4,42022.1
-36219,29938.1
22722.5,43531.1
-34943.5,-45306.8
12526.5,-13013.7
-3032.43,8260.89
-16145,7523.87
-20387.8,6419.27
-32119.4,9311.24
-15934.2,-49733.3
29443.5,-6891.07
24407.3,-60610.1
15005.9,45064.5
-10469.8,-5337.04
25912.6,392.175
7505.51,545.36
9407.38,16983.2
7277.59,6274.87
13744,-37562.2
-26704.8,-2177.74
5681.08,-7237.04
33928.8,3432.72
13469.5,29067.9
2437.92,-5110.08
-175.382,419.695
11277,5788.12
-3590.43,1818.73
-30235.7,27627.9
-78349.1,-4664.86
-34793.5,-45530.6
-6747.54,-14666.2
19572.9,-34774.3
20293.4,-17039.2
13563.5,13445.2
7933.65,49650
7694.24,-34899.5
61642.5,12727.1
-9335.24,22432.4
36916.9,28459.2
-5472.58,57218.8
-49097.1,-8344.5
27606.1,-21286.8
15261.4,12537.2
24517.9,9464.76
-24641.2,40740.4
52600.6,-7517.53
-53973,23954
-21095.9,-29507.4
7440.19,-1615.03
-4028.67,-6939.92
-18319.8,361.417
15919.6,23788.7
-193.698,18929.7
-15112.8,23960.1
9474.17,-40768.9
26095.6,-781.07
350.12,-15105.7
8136.72,-15674.7
-12509.8,-1034.31
10914.9,-419.508
-8674.14,1811.74
-25570.7,-20505.5
30532.2,-34787.9
29008,-7314.56
12593.3,3549.59
13081.8,2862.99
8775.52,-2257.37
3448.66,5037.84
7007.43,7587.45
8990.79,13573.5
-6257.25,-4488.99
-6750.79,507.874
5854.03,10239.7
-1981.88,2597.66
-9713.74,10805.1
9668.1,2887.02
12694.7,10767.6
654.286,4445.87
-13610.2,-6788.98
-4534.3,-13267.7
33115.9,8372.02
5727.27,10713.7
-27579.6,9234.55
17723.6,15199.6
-26451.5,-3255.7
-17178.3,-4522.95
-9615.2,-45435
21136.8,-25651
19878.4,-5325.8
1235.81,-14421
42494.6,3041.16
1787.99,13703.5
53314.4,9828.18
-32925.5,32028.7
9039.54,-2723.08
-13628.9,-7345.17
2129.15,4123.96
-43927.5,-6855.33
-4472.92,17478.5
-5634.85,24671.2
-69843.5,-91121.7
-37044.9,1742.19
28355.5,95101.6
-24331.5,26505.9
5339.52,-7381.7
31356.9,79784.2
-37278.5,41232.7
-43991.3,2564.7
-47725.2,-49510.4
-25017.3,-67246.1
105727,1748.05
-23758.2,29884.7
-32230.9,91.3069
92236.6,-63307.2
19670.9,-2818.27
-14573,-69505.5
-51005.2,-6246.98
101397,70155.5
27277,-23489.8
313.554,-330.737
522.652,7427.97
19711.1,82758.6
-84502.4,140497
-27037,-75711
8296.76,-27851.1
-18623.9,-25645.9
38640.5,-12375.7
30460.9,10620.4
-411.564,44376.6
-23503.3,-2097.55
20270.8,-4798.13
-10425.6,-22769.5
28280.9,-14114.5
-26239.9,16591.3
-18442.6,-17375.4
-15953,-7092.4
-48450.9,-29799.5
12417.8,-110030
30774.7,12907.5
36988.7,-13412.5
22225.6,4732.11
-5783.09,40499.9
20440.3,13221.5
-655.607,9748.61
28871.5,36948.2
43808.8,1102.14
-2721.81,42611.8
12275.9,5922.62
-13445.8,246.846
-7353.16,12392.1
28284.5,24263.4
-19763.5,-5398.95
13998.3,-6883.35
-13777.5,-4732.4
26272.4,-374.071
-13410.7,-14352
-2164.59,3392.27
18449.7,32689.7
24460.1,8624.57
13427.5,5782.08
-40782.7,16277.1
-27254.6,-6575.32
-28984.1,-14003.7
22650.7,-10594.1
10975.4,9467.48
-9745.22,29165.3
-354.617,-12718.5
-11037.9,22414.7
-246.558,4360.68
2739.07,-1836.68
11431.6,-5767.21
8995.51,15965.7
9498.79,17935.3
20101.7,976.911
-11263.3,-4481.77
-8876.6,-1410.84
10723.3,5341.26
29.538,3596.16
-13204.3,-11635.6
-1142.91,2913.65
8421.53,8150.71
-9121.04,725.463
2057.7,5470.89
1687.12,1793.87
2651.99,-11728.5
-2556.94,-2942.41
-4314.26,1559.47
15391.5,-896.512
11276.6,5532.09
-3398.08,12120
-15771.3,-982.003
8737.18,-3721.8
3518.01,3002.91
-5520.58,-3632.59
5434.29,-5770.23
6223.94,1947.56
-1579.59,-190.352
-5132.41,4162.5
-5503.91,994.037
8922.35,-8718.79
-2503,-655.087
-967.878,191.852
3378.9,-4047.54
13084.1,-1133.5
12341.5,7522.79
-1262.42,8726.69
1796.24,-4338.3
-2827.75,2330.14
-7844.49,4566.01
-2315.24,2973.5
940.084,-7897.82
4069.91,-4524.23
3649.11,2842.48
5781.5,6718.49
6779.54,2951.11
10869.6,8357.38
-7606.35,1472.37
-1465.36,-11.149
2723.37,3890.13
-1845.24,-1060.15
1928.91,2936.8
-950.604,-11299.1
3153.49,9044.46
2486.96,3833.08
-552.232,4264.57
22276.1,467.526
-1317.82,1048.62
-701.055,-2030.12
-3180.5,-128.003
20769.4,-3487.88
-6816.8,-5278.68
2937.51,14488.6
13222.5,11166.5
-13346.7,-28039.5
-244.273,-4858.47
14837.8,17268.5
27810.4,35564
-4105.05,-9008.55
12329.8,-55543.1
17354.7,-3236.89
27332.5,37033.1
50585.8,-28485.7
-11207.3,97995
-59783.5,15706.5
23722.6,-1265.59
-9794.89,25753.6
-8654.45,25546.7
-5926.49,9281.47
-20014.9,-7412.33
26983.4,-15561.2
-41141.8,38260.8
-16536.1,-46328.3
27227.2,2870.62
-7881.89,2092.28
16.3163,16350.1
-19086.7,12043.9
-100.302,-17536
6217.12,14325.3
-9912.43,710.827
-4581.01,-2101.52
-6370.04,1508.6
-9235.59,-10330.4
-10631.9,7937.31
-1303.96,-612.282
-16785.6,5592.05
309.617,3895.97
10907.9,-3104.79
-7336.53,-2141.91
-2744.22,-1901.9
4901.76,-5726.13
-4471.03,-4303.66
-6065.93,-1071.55
1850.74,-2211.3
4887.4,-2030.8
-5566.49,5012.93
-581.686,-537.748
1056.61,-4297.29
6994.44,3997.82
-3068.42,1043.07
-1511.63,-7247
1988.01,1363.92
-714.06,-4194.95
147.285,2170.98
-1370.06,-393.412
-5993.56,8372.84
598.621,-1047.16
-2713.15,-4157.66
5361.83,1935.79
1113.08,-2248.23
-2234.71,-1344.01
688.708,4451.14
-11438,-903.473
1907.38,-7246.4
6101.53,-1125.12
-3928.62,3239.55
-2119.62,-213.372
3284.76,-2274.26
4545.84,-1326.13
-2491.28,2962.67
-7856.96,4944.04
-3941.28,2171.13
1059.76,-1713.72
-3016.99,-9377.1
-4715.98,-3702.82
2484.55,-2761.87
6273.37,-8475.56
-3158.47,-4064.94
11345.9,-199.926
7289.03,-6081.66
-4912.15,3779.19
4703.28,-2553.26
8732.43,-5671.27
3679.92,8893.66
3683.48,4087.47
-1976.33,-5073.57
-4771.7,612.33
-7733.89,9141.83
-3605.9,-4439.38
4509.97,957.795
362.779,8218.36
-9119.09,1582.9
2265.02,-5548.17
5159.82,-2461.53
5567.03,-4369.83
-3454.94,-694.282
9050.33,1970.25
2589.08,238.656
1820.99,-136.788
-4943.46,-596.229
1592.42,-472.237
531.443,-1555.01
2871.9,-1620.2
-1850.09,-2552.1
6783.07,2817.14
136.608,-1098.18
340.282,-2412.53
1490.2,-1668.27
-3269.97,2375.13
-2435.16,3484.43
-561.488,-3693.6
-5277.31,1357.07
-984.617,4627
-1167.91,2070.52
-6795.6,933.495
82.1437,1419.3
1322.37,-857.945
316.528,-1750.88
-2109.15,4449.52
2177.86,-2139.17
-1469.58,5094.95
-1188.13,-3166.61
251.632,4609.04
645.166,2285.33
-1115,5596.86
2137.63,-1731.05
-1509.97,-557.359
-2890.63,302.182
5542.79,-914.462
1224.61,7895.1
-11075.9,6870.52
216.098,-89.0118
-1406.41,-4058.35
4046.71,4378.17
-5474.66,3608.36
3424.33,-5512.87
8052.71,-3914.18
-1734.14,2143.6
7994.82,4387.53
-3329.34,3681.34
2070.71,9737.79
-4501.08,-3026.45
-2255.07,2661.26
-1410.04,11965.9
4938.09,-3712.8
-5224.24,3693.14
10191,-5566.28
-4341.22,-8721.84
-5291.79,7047.61
3999.28,4792.71
-584.706,-5623.41
-2161.92,2347.55
-2617.96,4299.3
4696.62,2488.57
-4482.38,-7483.7
-5869.92,-2590.93
-9561.05,4002.1
10951.9,-11154.8
3613.85,-3135.72
6834.61,-2201.69
8835.61,13577.4
9212.77,2880.83
808.531,15656.9
2980.68,10649.1
-962.954,-3959.1
1463.36,1650.2
4341.64,-1259.05
6294.35,779.584
3967.42,-2057.52
-1187.16,-1726.81
-3205.49,3750.48
467.207,8538.45
-1664.42,-1626.58
-1917.14,-521.85
6470.77,3355.25
700.414,-2937.46
10547.1,3252.17
-14232.5,7742.42
-7176.76,-7803.95
-1605.79,-7841.2
5756.26,-10212.1
-6856,-4726.15
10843.3,-3580.9
-4185.14,-12819.7
-4196.8,6580.18
3944.94,-2164.24
-9976.74,-2339.14
-4545.02,-11167.8
-9543.1,36.9627
13732.9,-3031.5
2191.58,6766.99
-4123.09,2238.14
6119.32,-10924.7
-1180.51,6423.51
2458.66,-4016.84
-1858.06,14.8315
-3445.53,-4249.17
2560.16,7619.23
-262.274,-487.271
-320.21,7038.7
-1122.91,-7577.99
2197.57,5312.91
1025.93,9173.27
105.332,-4597.65
-6109.72,10587.1
-1264.42,-1593.19
2521.4,1501
10053.4,1361.73
-4612.61,-1042.36
4766.67,5229.83
-1477.04,12788.4
3913.35,3113.33
-6551.07,13898
-14821.4,7661.49
294.587,-2859.82
2666.25,-3207.25
-9575.58,-725.839
-6075.78,-19204.7
566.41,-2598.43
3084.66,14659.8
-8438.24,2424.54
-1975.53,-2500.48
576.823,13823.6
-26529.5,-11686.6
-21134.1,7189.1
3592.61,-3941.74
7115.66,-7220.48
-14306.7,-4616.48
6767.79,-3559.77
20192.7,-9151.94
4508.49,-5981.06
9802.88,13118.3
22198.1,6771.03
-2135.87,14641.9
9844.76,6490.37
-22774.8,11512.1
22856.3,-7857.64
3860.14,-11599.1
-24557.3,15929.1
3779.26,4794.15
-1300.48,14656.2
-11635.8,15672.2
-16239.2,15962.3
3324.37,-6472.26
-1393.3,-4387.43
-8856.94,-15418.7
6615.48,11901.4
-14337.8,5901.11
5358.69,1248.61
-9861.12,-5403.98
2260.25,14474
31553.7,-29238.5
2312.63,15226.1
19694.6,7148.61
2462.23,-3837.62
-32712.2,38208
-25927.9,14464.1
-8210.04,-13540.8
-7962.87,2949.92
-6666.31,20026.3
-1965.76,6336.36
-8684.12,5065.11
3256.78,-18071.4
-19880.5,-5084
4445.11,-3550.47
6819.89,-1539.85
-2029.44,2431.17
4761.66,52.0453
-7219.3,21145.4
-23449.1,1228.16
-27621.7,-37387.7
18935.5,-1531.55
9025.49,-20668.3
-4474.58,17702.8
6001.82,-7995.36
-1291.52,-5398.28
14116.1,16335.6
-4491.66,8421.77
-4187.63,18394.4
-207.641,1600.47
5811.6,6.95431
-1850.68,-4573.45
2011.15,-4982.8
-10397.9,6164.16
-3580.7,-8871.93
2099.81,4564.01
3396.11,270.184
-2801.75,4818.76
-7084.25,-620.331
2157.58,9992.82
4482.54,-9601.86
-2610.95,-6899.14
11459.3,353.485
1247.34,-7932.2
13039.1,5769.4
3246.27,-8612.57
-3200.76,-14419.9
-7119.45,8361.08
8565.79,3378.39
-4062.31,4774.85
-4224.63,-810.734
4611.22,4482.27
-2314.88,3082.72
4116.72,1907.74
-3432.18,541.401
-4570.02,-106.792
-2812.15,-2003.49
-3840.42,3316.92
1263.64,7116.98
-1761.44,-5071.85
2359.68,5089.26
548.89,643.881
-98.655,2137.25
3890.44,-394.56
-1112.91,2331.02
-2124.65,1957.83
470.858,-223.529
1189.16,267.562
-3603.42,1241.35
-2956.82,-361.018
-567.541,-3571.44
-126.271,-3241.96
-588.972,-917.271
1185.89,965.101
-1472.34,871.63
1242,-3707.15
-2481.58,-1902
-1232.84,-3479.63
1815.52,3274.34
-5345.13,-1636.52
4309.34,235.601
3103.76,605.246
1127.58,2528.64
-309.564,2984.11
-1370.26,-2630.86
-6975.66,6588.83
-5011.82,2415.22
3679.5,-2524.33
-1348.3,4273.83
1635,1626.69
2766.88,-166.755
-1283.08,2327.66
1892.16,1387.44
-1310.26,-846.276
3135.46,-1148.53
-1498.74,2043.68
-4498.4,1306.73
2773.63,1642.34
-4398.28,-3335
832.898,-3723.87
-336.822,-1387.58
-1034.18,-3598.41
6753.43,1454.25
-2623.76,-1134.67
-3687.19,2736.79
3079.62,-3777.39
4406.61,-2671.4
-3672.19,1505.86
1499.86,-1393.31
3081.86,5260.32
7618.79,9394.32
-688.603,-4151
-7320.83,-2051.27
16.0812,4402.48
-4951.23,-5475.89
2292.35,-5416.8
1783.82,-3108.76
-2481.25,-1177.81
6393,1235.25
-8105.29,4086.3
-3631.26,9195.19
-5129.92,1696.57
-970.834,-8513.51
1104.58,81.7395
4913.52,2114.94
5289.71,1443.92
-781.278,-3607
1471.58,-28.1678
5297.22,-3559.84
4776.65,484.471
969.221,3070.81
2666.21,-2049.13
-10361.7,3048.86
-10641.3,11008.5
4006.06,4235.66
2322.85,2056.07
-5428.84,-6385.35
-238.001,8156.6
-355.139,-4969.57
-6414.81,2546.6
-1728.41,-9938.88
-1664.79,11623.7
4763.77,191.598
-1687.17,3928.85
753.234,1110.99
-2143.89,2377.17
-3626.58,10942.1
-4412.88,3375.3
-3379.78,-9982.3
5385.59,-5270.92
-2194.39,-6719.25
5279.8,-1441.28
4728.31,-4966.32
2002.61,3270.36
-6102.06,-1951.92
2691.6,-2347.96
-5030.51,3842.16
850.53,-479.023
-9475.4,1640.06
2341.28,4747.96
5187.37,17.1941
-8339.6,-9312.55
-4729.59,-1347.02
-6319.04,1378.29
3640.65,-3356.24
2472.75,3890.53
357.829,-3389.32
384.647,1649.5
3221.47,-976.704
-455.535,758.468
-2604.94,6109.47
260.272,-1237.04
7037.18,4165.84
4838.93,-4689.68
-1708.19,4195.7
-8408.83,-7975.15
-2993.26,-87.2138
3337.68,-386.148
4527.02,3343.91
661.467,1277.62
3234.78,-518.843
-2376.42,3129.32
-1123.31,5917.67
4119.23,-3126.7
666.986,1655.16
2135.41,-3975.62
1115.21,-4247.68
2887.28,-2668.16
-711.107,-823.231
428.296,-1992.86
-2076.25,-121.403
-3809.07,5972.81
406.943,-1221.92
1709.19,-819.067
4064.76,936.685
-664.555,-2916.34
-3133.71,1556.94
-186.255,2343.23
4674.78,-1873.28
2129.74,1756.82
-344.677,-2504.07
364.063,4186.77
-4434.89,-2589.22
1544.3,595.967
-5687.41,2459.35
1637.97,824.266
-1143.05,-1912.22
-3235,4850.14
169.006,600.97
151.633,842.393
189.436,2052.32
-1837.63,2529.57
3130.5,-36.7764
-1024.8,500.156
4174.15,-4154.68
612.553,1756.72
3176.83,415.813
1426.72,174.402
-1939.69,-2915.06
-1058.72,-3279.29
434.542,2988.68
1083.92,-948.154
981.157,3201.29
-4047.3,-3570.59
-875.676,190.421
61.6985,2176.16
-1367.97,5031.21
-1656.43,-858.027
1374.73,598.753
4238.58,2385.87
249.494,-192.15
2033.21,-453.143
982.704,960.81
790.512,-81.234
27.1238,-3160.41
2810.9,662.511
410.653,4338.53
1374.72,801.558
1991.14,-2996.3
-645.644,150.323
-1600.44,-1924.9
3907.38,-1000.87
2791.72,-102.554
4507.04,2062.68
-472.208,1688.21
-1133.5,-89.0927
1904.63,-2478.18
3775.58,3122.87
-656.202,154.285
3974.91,1775.3
2592.06,-785.791
-1848.74,961.304
2323.15,813.142
-1994.55,-187.067
-3984.42,-1206.86
1546.53,1599.5
-83.5695,-4668.32
2659.05,-2096.51
-2890.39,-1052.72
-2279.12,-883.119
4588.22,-2977.83
779.691,1296.8
-6960.92,3353.44
2046.62,-1189.58
-4975.47,-3742.98
-342.017,1366.47
-1731.37,1756.14
2619.76,14955.9
2184.1,-5766.67
-3614.43,90.1564
6249.02,-1042.24
3304.65,1800.17
-4825.9,-8070.1
-935.349,6377.93
-1439.39,-3684.72
-6917.96,-2211.39
-2687.15,-2944.14
-2363.42,3361.92
-381.811,6925.29
6034.82,-3308.3
-7285.18,-1085.56
71.1812,1578.19
-3974.87,9.54906
-603.838,1252.52
1866.25,-1534.48
-3828.34,-1524.05
3371.04,-571.603
5681.75,541.087
2291.63,2037.69
2225.57,1807.23
3267.75,1905.19
6336.99,-1944.1
4244.41,1429.05
-880.325,4197.75
-6497.9,-363.222
-1472.01,-50.4571
-3229.83,615.762
-1653.86,4270.92
331.275,314.957
-321.79,1018.48
965.727,1086.64
-1097.35,495.574
2879.72,-1257.87
-1562.5,3585.5
-22.4164,473.234
406.239,-1617.69
1530,3448.01
-1553.54,890.433
-163.178,27.7236
537.277,-454.478
550.099,474.244
77.8743,-847.803
-2286.45,-2384.57
-544.167,763.261
-3987.91,-176.578
-398.306,-819.433
-354.588,812.13
-2982.23,-487.146
-703.862,391.712
-1563.35,3039.01
-918.56,1647.74
933.3,1079.5
-748.454,-1052.8
1589.62,1285.83
-771.107,2239.39
-2064.59,3145.48
630.653,629.653
1168.62,1237.05
1110.23,-2266.21
-421.623,2255.01
1216.29,-2841.26
-4637.98,736.927
-2953.68,-1874.32
705.422,1165.24
3064.24,-1329.03
-1468.52,3163.21
3.66054,4459.38
3503.83,-5667.74
-1101.58,278.558
1299.81,224.555
-2001.84,45.727
3478.93,1789.76
745.696,1425.12
-2740.81,-2475.69
1209.97,-2370.13
-1894.64,-2043.15
3643.68,206.175
102.549,-3061.65
-2728.75,824.276
-339.55,722.635
-3369.77,1576.99
843.832,1829.11
-1924.82,677.409
-4587.93,-1346.02
-1229.46,-1386.49
-2526.99,1660.03
-597.671,-1620.81
-1798.11,-753.127
-646.885,1295.73
-1726.94,-2034.71
569.023,-1744.23
394.644,926.937
965.319,384.066
385.783,-25.9381
-492.856,2028.75
1082.76,-1741.56
-1850.35,-501.525
2264.84,106.343
-284,-837.046
-1005.3,1069.85
-309.674,-2427.55
-1416.28,-922.023
-90.8836,-878.038
-805.785,-1450.16
-862.978,354.077
-1712.61,2527.55
4517.36,789.54
-3726.68,-1747.61
1118.18,-1961.9
172.801,-617.918
1133.45,1491.32
880.536,458.564
169.561,-1151.75
941.656,2047.47
-846.529,-575.2
-2220.73,798.705
-923.666,-2122.56
1540.98,1491.84
-1282.5,820.297
183.553,-1886.82
644.256,665.359
918.241,-1294.42
-2208.35,1406.17
1672.02,551.968
-732.431,1350.85
702.192,2465.32
103.708,84.4762
485.14,-539.647
-776.814,-481.556
1033.42,2027.44
-2788.39,25.4837
-1353.61,1109.52
-832.088,934.152
-1509.55,-649.167
-2717.45,-316.707
-448.754,-2740.52
1546.43,817.445
1544,-1457.22
1651.82,-1639.76
-3337.33,424.373
2084.3,-1360.78
2006.83,1730.25
-2130.94,-3357.21
-1360.55,1195.26
423.33,2262.82
14.5465,-459.216
1943.05,-22.8788
971.066,1413.07
-396.144,592.809
-2193.88,-2852.64
-1000.01,573.675
2585.42,-944.342
-4822.68,1769.72
-372.463,-4087.92
1725.66,-867.402
2119.49,877.376
-713.511,-672.738
2980.26,-1210.58
-4422.48,-1705.26
-3282.95,2783.98
-942.835,100.153
-538.916,796.914
2400.56,-2338.86
-919.883,1417.57
-437.886,-227.48
-266.883,656.443
845.43,1806.51
1823.48,-1331.42
-467.642,525.637
1682.22,-473.894
668.984,2191.22
536.296,437.802
-613.491,972.787
2875.81,380.871
-3522.32,474.594
1069.99,502.385
2878.32,-1913.61
-1138.93,9.06413
-479.052,-1712.71
-828.168,1369.85
878.87,2820.25
-384.211,374.398
411.419,-140.858
-393.538,1196.57
-994.768,-1538.48
631.999,-410.293
-3053.42,1979.36
-2910.72,715.383
646.997,575.441
-1396.41,1512.29
-2002.41,2942.35
107.639,950.797
-756.612,-3061.31
850.776,-159.223
610.581,-512.484
-1995.75,-2121.42
-915.329,-108.823
-642.754,-196.093
667.548,359.52
-671.827,1402.95
-1327.42,-1127.5
-244.439,-1127.1
-2079.35,1556.28
102.997,989.345
1939.61,-1609.82
813.088,440.085
445.929,1251.29
-1022.85,-1720.31
-280.924,-223.89
-1457.96,-810.321
843.274,-167.582
382.315,-375.314
-1361.38,1755.04
-735.81,-1182.82
624.416,-622.457
211.165,1026.42
644.036,1942.8
470.715,967.104
-1222.48,-1174
1530.11,-3692.16
-523.789,-98.2551
345.478,-763.837
-2220.46,-2582.03
-1506.38,209.838
1008.27,303.916
-178.226,222.12
-432.773,2375.13
303.983,-421.336
580.23,-1072.74
400.146,743.625
-1813.52,-1856.3
-1868.25,1153.93
-3517.16,5117.06
2306.42,-603.832
-282.791,-800.849
188.391,-1152.1
10.5869,115.98
-1200.93,669.275
2361.36,1070.66
-3142.53,-681.952
-681.629,560.097
244.747,1120.65
-775.252,-998.983
256.028,-460.261
-1394.56,202.127
247.703,1052.41
736.011,1136.73
-1226.88,-45.4691
2960.38,-324.525
-1542.31,-1289.98
-2824.51,3171.11
-1194.21,2246.6
938.804,2246.54
1335.29,1588.97
-452.22,-788.935
-823.446,-749.377
1637.58,-1165.95
992.368,-138.706
-1574.98,-191.339
-320.241,-1550.63
52.415,-1521.94
-897.293,1767.03
1513.26,2340.43
1912.71,872.97
-792.415,-1.18105
1332.26,39.4593
1143.2,-568.253
-1400.63,2030.19
-1448.76,970.836
-1432.61,-130.473
5033.15,-43.0478
355.826,821.634
2108.4,-2373.56
-2812.89,495.276
-579.351,-1650.4
-743.685,1371.44
-264.511,269.145
-4277.3,351.603
308.035,1040.57
-732.489,-1074.17
-1186.1,-380.796
-3913.61,478.381
801.079,1464.89
-1693.25,-1212.52
980.817,-261.7
-2430.18,908.483
3105.81,-421.304
603.967,-43.4147
-985.817,-1770
327.687,-46.0181
-4179.73,676.781
2868.19,-648.443
504.983,1046.1
-1071.99,-1275.41
3316.46,773.088
845.296,2577.22
-4985.93,1661.57
-400.396,-4396.78
-3008.1,-3239.4
-3544.32,-1711.57
92.7156,1096.8
1417.2,1789.88
-12.8235,-2346.48
-759.861,-28.8995
-2828.03,-645.998
-1014.65,870.645
-2039.15,814.112
-1052.2,1681.04
366.004,-105.261
-1199.25,-357.96
-1407.28,1170.43
471.452,-51.0546
872.123,-606.227
2793.53,-800.648
-1129.2,-860.564
261.411,299.214
788.307,247.26
-381.345,86.0064
-1714.91,-965.941
-958.009,1236.7
-433.119,608.974
588.18,55.757
-846.535,442.964
929.462,31.8355
1592.95,20.6765
-2119.38,-419.544
-1491.77,-500.644
-63.1598,-571.493
783.045,805.495
919.891,303.053
905.692,151.578
-545.172,-135.987
-873.648,-467.495
-532.392,-243.905
1182.86,-868.225
-464.929,-1416.74
-1325.03,181.997
-1227.69,-1576.64
28.2998,65.4472
1187.07,-805.011
-851.117,1746.29
-268.268,1202.58
-1627.38,-305.89
-105.865,-2293.72
12.5892,-2268.9
-723.481,422.913
490.052,-541.9
-1184.55,842.522
69.278,53.0205
344.044,-431.569
213.333,-874.892
202.053,-335.934
846.587,-1043.01
-1779.12,-322.847
-585.597,-254.074
-150.91,-220.829
1208.87,-880.582
-58.0164,-761.087
-681.82,-736.888
-1406.23,1429.13
-153.494,-406.582
1571.45,-1750.42
-916.925,-538.138
-1404.4,-389.346
-644.571,-1015.5
57.011,1351.66
344.389,130.159
766.353,306.935
92.8529,1600.03
886.37,-129.215
275.036,-38.587
-290.832,148.106
-402.266,-510.527
870.04,545.054
468.634,13.8306
304.871,-249.176
-1730.71,-838.335
-40.9327,747.537
554.511,488.375
-528.141,1019.67
-607.041,-656.574
65.1948,333.038
-955.44,-201.65
183.661,546.898
-597.335,-366.131
960.914,506.529
-723.099,831.981
177.08,-310.346
547.892,-77.2232
-245.574,149.249
893.729,-206.467
138.125,-100.286
-542.28,510.943
109.749,-1055.69
-113.562,-1030.75
615.991,1738.52
-392.058,68.2512
-1111.73,294.282
-450.497,70.1519
1164.28,479.129
-1.40192,-686.467
-550.905,310.434
-426.622,52.3097
-254.141,171.151
-568.838,764.715
249.64,726.973
-702.01,-1443.32
11.9624,1318.07
248.84,831.295
183.973,-394.349
-116.392,-121.161
-842.69,188.574
-563.503,1060.14
39.2509,-1339.46
-129.045,1437.65
-240.176,-516.326
-985.415,1042.72
-1176.09,1353.89
