72.7528,3329.67
-1535.13,-3798.21
-730.076,-3367.9
1486.41,-51.0495
-2689.56,-1863.7
679.628,966.254
-1198.9,-1300.12
-848.317,484.93
1451.47,-329.095
-685.775,-818.765
734.118,-695.795
1016.18,447.097
-3752.45,1117.65
-3682.9,-1568.24
-633.056,-1432.75
-1435.11,1587.87
-1902.56,113.307
618.41,1149.7
-4103.47,3381.61
-729.174,-1560.9
3141.28,-256.033
1652.22,4228.5
1716.37,3181.08
-3092.03,1129.4
-514.08,-1572.99
-523.884,-103.8
-1070.63,89.2123
-764.041,-3239.56
-4529.44,5334.35
3592.25,1012.77
-2738.42,-1452.92
-2580.85,2709.83
-3422.29,1194.99
672.301,-426.867
-1736.68,-115.369
-4678.21,579.047
266.211,735.303
-1906.53,1255.91
95.4381,1645.82
-376.172,-1473.49
-1718.59,645.498
2840.04,2067.6
-592.024,272.363
-132.652,333.779
-1691.79,-2273.86
-847.99,-1019.61
-3504.23,376.132
-1948.76,590.115
451.922,2645.6
745.282,-2995.06
781.968,18.2356
-2144.07,-1757.46
-104.188,2511.84
-1319.61,1605.15
1026.11,1205.12
-168.622,-6.00547
1199.66,-101.672
-455.43,-2395.91
-334.834,-282.091
-1166.31,1105.57
-1123.13,2683.43
193.002,2314.18
-2765.31,1719.87
-2076.17,-913.25
1728.31,-1389.12
2426.26,-564.384
1806.45,-1092.77
230.198,-295.486
-906.125,1467.79
-1215.45,9.98748
203.208,3026.47
2383.39,600.084
290.98,2935.59
684.024,2463.73
117.456,1234.43
1410.81,-319.326
1454.09,731.784
-1639.45,1702.47
-1247.73,1096.49
-1269.96,1273.48
205.165,-651.026
-1355.84,1616.33
1219.83,735.974
2366.49,1301.97
1359.47,1970.29
-151.091,2452.5
1551.08,-752.034
1220.47,1615.27
688.155,-1058.38
-2038.03,1405.87
-125.025,-449.023
773.738,-247.124
-500.202,-1377.14
249.913,-929.274
115.082,759.643
1132.99,-326.969
989.729,-569.642
265.577,-2458.68
-1609.85,1281
314.785,-164.59
1246.13,2514.13
-973.608,3813.82
-812.783,480.444
1060,896.529
-824.936,-644.136
-1452.04,-1211.74
-2159.42,-201.619
603.145,-2323.57
-1721.23,-332.221
-860.148,3147.67
-1504.03,4854.48
-1256.63,838.74
-961.44,361.043
323.989,1185.35
-2897.34,-1738.6
290.002,-3083.69
-2345.43,470.7
879.328,3114.86
2043.94,-397.688
218.993,1668.87
-492.395,-963.367
-494.451,-937.633
478.531,1305.76
2387.1,615.697
865.589,-671.32
1275.27,743.734
500.553,437.26
1664.01,656.61
484.75,390.256
459.383,-1292.69
-1318.63,2835.47
3146.2,365.63
-813.351,702.401
2479.67,-2834.99
1868.04,941.1
2378.1,2073.8
389.668,27.1154
-813.331,88.9869
1239.1,194.517
-1360.61,1141.99
91.9826,2238.67
-204.629,3636.99
-2830.77,-974.761
-1314.21,8.75972
77.9055,-172.136
-973.195,1570.02
-1660.72,-2118.97
-2988.52,-20.9186
343.987,807.683
325.202,1130.98
-846.166,2284.7
-884.584,1103.46
2830.77,-1162.59
517.222,118.799
596.271,1185.89
-862.236,-845.221
-323.791,-262.053
-344.674,-818.493
190.371,-868.95
-283.255,1967.33
1017.92,118.556
-546.087,1718.86
1882.27,-53.2207
95.2765,2513.5
-215.097,-731.561
-449.421,45.1941
1388.89,422.442
1030.46,-664.295
-613.619,-766.64
2016.73,-1206.95
739.698,2154.28
98.6279,-581.903
-962.77,-673.856
57.2167,-148.238
-852.87,1671.72
-78.131,-785.075
-810.262,1029.52
1794.01,121.135
-118.874,-673.958
-595.374,354.689
-269.145,1577.27
-31.3591,-369.89
-1683.64,-548.881
246.288,-1651.71
-1358.22,-330.751
-639.841,777.399
236.78,920.166
1087.72,3524.47
-2661.41,2047.51
-565.046,-367.751
1108.53,-74.5221
1094.11,991.41
1333.28,-512.836
386.749,836.007
981.23,575.763
111.804,8.93329
60.3562,-602.699
-80.0756,1394.02
919.863,913.851
-268.775,219.259
829.104,138.962
-564.513,841.552
-1688.57,-1345.13
57.4609,153.914
341.415,1013.41
2321.42,1592.2
74.3913,443.534
604.211,-1250.97
-80.7081,158.654
-922.596,962.408
-615.579,1614.88
416.189,596.948
-504.406,-1213.76
60.9219,587.411
-355.991,511.76
-2058.76,886.553
-507.299,-50.452
189.34,-615.788
-416.026,505.292
1023.51,1404.95
923.634,-234.127
-1225.92,172.76
-2695.37,-2117.41
633.125,2084.9
-1222,524.889
-93.6055,-1667.63
-73.74,1860.21
-711.013,1509.98
-2076.13,-739.735
1017.76,1219.79
1377.66,-1201.84
1159.89,-1105.56
-1132.09,-1811.64
-1923.61,-76.7519
1363.05,2475.26
170.061,-1900.05
-312.725,-538.296
-752.164,-545.334
-2098.1,2349.48
-519.758,-574.482
2127.19,-1802.78
-140.062,-3083.66
-990.621,-886.922
-2135.98,-1777.01
-621.843,-3444.06
3077.69,322.11
2191.3,792.11
2934.81,3933.35
1476.38,1878.39
960.652,1748.05
-921.701,-311.935
855.759,-860.567
-991.888,-995.855
-883.162,-1342.13
283.291,331.704
53.8822,-2305.15
-2933.91,590.313
1196.91,-2733
65.3562,-1352.61
2041.2,619.235
-2965.86,-1107.8
769.844,3083.65
1597.25,1291.49
676.947,456.65
-29.0215,783.749
2213.02,2672.23
2706.16,-522.048
2569.55,-785.746
2057.8,665.373
213.593,-2612.63
-1887.03,1839.07
1937.04,-199.05
-2691.55,-1448.61
1073.24,-1609.74
-1895.5,-962.518
1789.27,4241.4
-1558.93,-1219.43
-2452.79,1286.37
-1291.87,-353.287
1434.17,404.654
2295.33,-1435.29
4223.93,-2041.25
839.926,-2168.28
-612.912,1658.93
3808.4,3571.99
-599.087,-1736.85
-228.624,-3409.78
-29.9272,962.734
1234.51,-1052.66
-1764.76,-590.904
-4040.86,1594.73
2433.01,6824.26
2014.26,5297.77
-3233.81,521.681
-2937.41,1187.18
-1424.73,4962.1
100.294,-2159.79
1356.09,736.53
2574.08,419.363
569.27,3160.76
-1694.44,389.409
-1335.31,2543.11
-5681.54,2038.22
-1019.1,1775.37
-781.754,-327.047
1420.95,438.833
-226.361,128.125
935.278,-236.645
1204.37,-1305.82
-1332.76,5088.43
1984.76,-153.068
-2438.16,265.551
-1483.34,-92.6995
1012.4,1488.75
898.684,-246.871
106,-987.706
-909.375,-173.158
1230.53,1432.23
-770.819,745.437
-657.274,3497.34
814.754,-284.201
-637.798,-959.627
-217.691,337.052
170.332,321.441
-26.5939,944.939
388.241,1077.73
267.527,1780.98
-587.273,-305.474
-1132.08,806.63
1353.04,541.319
-197.468,-301.813
-864.29,-207.479
1038.9,-281.915
1139.5,-789.016
-142.289,-1703.26
-1150.85,1281.36
828.735,1496.29
-1291.32,-2975.61
2215.34,2392.95
1168.21,1766.23
-462.647,-2028.41
1538.75,1248.29
2959.1,-3182.19
1869.28,1426.01
2632.49,-1948.36
-1794.72,-451.792
2597.94,704.934
660.655,-1795.72
-1566.38,498.272
675.945,-1746.28
521.026,146.101
1207.24,1186.02
1868.2,-212.179
1426.06,1685.48
1831.95,-1300.68
353.682,1940.41
-1013.69,789.421
-2049.02,462.94
291.061,-699.914
3029,698.423
-1422.76,-635.397
-319.355,-706.703
-197.143,1557.08
-35.5845,247.974
764.676,1849.85
277.15,-2138.08
-1617.45,-236.645
1665.61,1492.47
1531.26,-3747.01
-575.166,1869.4
1828.58,1489.18
775.673,-821.562
2199.12,1762.06
1344.85,1105.04
-2208.98,-220.927
-1164.18,1316.78
-1551.34,1803.56
-555.012,-629.873
-3125.13,-654.203
-515.467,-1091.81
204.203,1149.62
-1971.22,703.112
2898.98,929.778
835.559,116.547
-823.48,-173.221
-798.733,11.3106
166.719,-674.774
-995.585,571.767
426.489,278.409
-2599.59,-15.1514
1455.01,-346.786
-1645.43,259.092
-3001.6,1375.63
-652.809,-464.488
-1247.19,-257.81
-901.34,1241.36
794.249,979.074
434.092,1588.88
-346.22,728.706
954.878,1602.4
275.301,-8.55973
-328.477,-1566.74
-1491.35,-259.744
-1320.51,-54.8044
-310.558,371.594
-351.6,-96.7935
-2203.08,763.001
1396.24,-753.227
519.021,2014.84
-904.831,526.613
-660.488,683.993
3030.57,-827.162
2269.2,1561.97
-739.09,866.456
230.991,709.443
1054.22,-524.281
1169.99,1127.23
-357.192,-983.589
817.556,1548.17
1750.31,342.229
-618.225,887.595
-2225.8,1092.39
-1694.07,1598.97
363.78,-1221.06
24.1756,155.626
2462.27,2815.94
-2512.76,2701.04
-34.5306,-1672.68
-355.843,-2653.84
-817.039,-3188.52
1862.35,1653.35
-1741.07,-132.827
-2203.49,1127.63
618.797,587.033
1206.21,1778.37
750.515,1584
2167.44,922.256
5245.52,-10076.3
331.144,-278.726
-2298.6,1040.48
1000.56,1857.92
2200.27,360.873
1499.7,-1705.41
1808.34,5505.13
-3311.15,2499.2
-72.9346,1291.67
1789.09,5108.46
-958.74,4145.78
2679.5,299.988
315.391,1800.77
930.057,2368.19
1070.08,2671.49
4781.4,4062.64
-4477.16,-252.145
-1277.57,-3338.31
2518.33,-1117.15
794.469,-907.548
-1761.75,-2701.16
-2358.74,-860.6
-2094.5,1366.99
1703.11,-658.767
-1164.44,2850.29
-3463.67,105.497
-806.734,-2344.16
642.164,-3377.73
-311.915,23.9077
-2257.19,171.277
-2453.75,4691.44
1339.42,2165.65
-2429.88,-1869.35
-424.672,947.78
1562.79,517.27
-231.047,2006.17
-70.9543,2730.52
579.609,-159.432
-2412.08,-451.361
1182.95,-1354.66
616.414,-2113.42
1379.95,-2729.55
620.628,-1400.47
2995.13,14.4948
-1841.9,-2063.64
-633.591,2166.38
2361.05,2.4622
664.285,1669.27
2143.6,-2472.58
-2191.63,-1715.94
210.329,-424.368
-270.649,1322.87
808.657,-1957.12
1106.14,-2357.93
-227.261,498.62
-5.41565,-557.334
2059.06,917.464
-1159.94,2092.11
-1396.06,160.422
-1094.64,1139.1
-269.902,301.453
-1800.56,-452.14
339.24,-2142.97
-377.301,-1001.02
-70.6228,-823.582
847.82,423.494
183.166,455.902
-256.723,975.04
-1006.58,955.825
330.437,948.277
771.271,88.0645
-1433.42,-1648.52
-1132.94,197.938
-2019.28,700.172
326.227,502.85
-1539.92,-80.5854
-62.9985,833.196
1125.55,247.446
23.9042,186.555
-484.352,-58.278
228.717,-723.928
-441.124,256.583
199.013,-884.913
-5.57505,1310.42
-1189.83,-462.624
-62.7978,-1325.55
529.303,-547.254
11.1863,1878.4
267.582,-304.17
-146.83,394.322
160.745,-1110.04
-1502.99,751.976
-101.367,287.658
1116.62,-168.48
-488.581,120.226
-1946.79,-1173.51
350.428,1177.07
108.886,150.016
-686.764,514.29
-107.485,1274.12
-709.979,-286.617
-485.501,1657.24
-963.283,-1179.66
-969.687,622.472
472.047,-17.876
2024.95,-89.0192
-555.145,-1442.47
381.173,873.229
-85.1001,337.341
-287.142,-1280.15
891.46,-1334.67
1149.24,1176.42
325.023,-419.298
585.525,169.668
-247.576,1262.32
-952.451,66.2735
-384.831,393.769
306.019,53.7014
-22.3636,-672.894
-2930.65,1510.13
1171.56,-198.979
-509.414,942.122
361.663,-788.131
101.861,-714.314
-256.488,819.463
-483.021,1632.14
-592.628,-712.157
188.944,284.366
655.679,678.116
898.337,-987.575
-529.331,1254.69
897.641,947.446
3170.32,1099.05
-2440.27,-133.128
-177.504,2073.75
1223.74,-1927.67
-39.7936,-146.142
-185.584,2745.04
4616.83,-1248.13
1382.47,2391.63
-2837.3,-867.905
1748.71,3549.21
-1089.1,1288.54
-1079.59,1590.81
2562.73,2074.56
3178.84,-1125.33
-1080.85,-547.652
-2940.22,-58.5131
958.195,2972.21
3057.32,237.959
-4270.93,1089.35
315.924,-1844.6
-939.433,-1249.46
561.825,-2735.63
-517.557,-1162.55
-4414.32,3096.13
-2321.51,-4760.68
3198.87,-333.747
668.246,-3480.88
2650.45,-2263.11
-4381.74,-3050.56
-1115.39,-3690.79
-3060.66,-1979.82
4215.04,-292.735
2249.63,-677.081
1579.77,-3055.16
6772.61,2841.39
1150.24,-18.6932
-8618.14,-86.9594
-4219.51,151.037
3262.38,1269.78
-2389.3,2443.06
2659.91,139.412
-2014.16,4420.39
212.779,694.807
2766.34,753.888
-3315.23,4162.42
-2932.34,-2388.14
1847.4,-597.081
-1567.25,1598.54
2.54976,-3168.22
55.3356,2738.93
-2691.04,-557.681
-277.675,-2509.74
1154.28,-981.319
-973.694,-813.614
1131.7,-976.523
363.339,-1255.7
1649.31,2818.77
1674.12,1201.56
-986.326,1581.22
1375.31,-432.311
321.826,272.031
-243,-255.876
1219.11,828.347
-548.34,960.474
-384.125,-1321.38
-941.739,-1457.55
-152.205,1715.28
570.508,-325.544
-375.784,269.447
-450.477,-173.907
674.572,18.5201
280.589,-610.446
-182.034,255.874
355.276,1401.29
-789.496,226.151
-294.151,-594.989
735.069,799.256
47.357,-175.491
-585.966,-1111.16
1366.63,-1981.51
286.996,697.589
184.263,-103.705
1511.3,-758.389
-51.6637,-871.046
99.0136,541.017
484.144,-2060.72
264.612,-1985.07
-103.974,342.394
-745.884,-624.962
570.799,1858.91
483.917,-1268.11
-1359.46,-1964.93
-2016.6,-2395.09
-918.98,-2431.41
1436.61,-502.977
1175.66,3490.16
-2530,-1138.73
2799.47,547.6
210.386,-671.881
2093.09,2158.76
1248.24,-915.122
324.34,-3078.87
4208.48,3183.66
3993.51,-219.221
-2388.99,-521.03
-192.512,1199.02
1741.59,-1631.97
4329.11,-1736.59
320.804,1047.66
-1164.17,194.353
1650.91,-590.086
-1100.36,-3472.59
987.168,1721.53
-251.024,1127.37
-1470.69,-2904.31
-921.291,4944.6
3259.32,3379.73
1533.04,689.995
-1892.77,-949.516
-1963.71,2456.44
-774.55,-3844.78
-1405.54,-7100.11
4849.02,2835.67
-2222.99,-619.371
-11.1051,-1176.04
-5270.32,261.874
1947.2,1312.57
-4876.53,3283.12
1903.59,2320.36
2008.73,-2056.03
-2337.83,-3133.27
-2135.58,-1455.24
4337.56,-3858.96
-278.251,380.282
-3317.15,-3168.94
-2772.78,-2068.75
-1928.62,-5116.07
-2355.18,2292.78
2032.1,-889.347
3891.11,-1525.89
426.064,2828.02
-1577.16,2553.43
-2913.28,-1052.44
-1002.52,569.246
2082.72,324.838
1095.48,-599.382
-425.913,-1866.89
-9.35924,-3017.74
-2048.35,-810.957
1002.14,-177.631
-2943.98,-50.5104
-2555.6,534.411
432.205,-1811.24
-5330.03,4465.11
-1231.97,-1087.16
-313.073,4055.81
-1773.14,2539.89
-1493.94,11.065
-725.467,972.092
318.166,-3777.35
-1118.76,-164.436
149.805,-619.545
266.895,1546.58
-725.448,805.347
3535.62,-700.974
-296.043,-577.373
1384.09,2141.96
-1895.83,-430.38
1458.38,489.796
-1149.11,597.678
168.363,183.993
656.566,1385.52
-2107.52,-913.888
678.989,47.0005
-1052.61,1874.86
409.341,-405.452
-1629.13,910.447
-336.671,576.642
-1067.1,805.186
785.285,-692.118
-548.913,-660.351
-1151.8,-1267.34
-1115.63,-1525.57
-260.255,-512.698
3190.85,147.302
476.886,-587.868
1023.26,-209.8
3022.6,489.761
1475.78,-371.971
658.57,3182.92
-1196.62,2370.48
1756.01,28.0692
2626.54,1850.82
-644.082,-551.539
-301.263,1529.1
2231.07,2593.07
-619.138,-1303.71
-3121.52,695.683
-813.508,1558.02
-1736.96,-561.104
339.604,-1094.19
-1752.66,1709.36
262.325,-1781.42
444.111,1494.04
1500.91,960.808
-829.348,814.463
-1326.23,1057.68
-2549.09,-8.61404
-97.1843,670.74
-983.4,-5.66377
0.318919,-1721.15
-753.055,-1187.97
586.736,1391.73
1093.59,308.348
-529.885,1914.44
-165.17,174.337
389.577,459.144
-1086.39,757.035
-202.489,981.453
221.39,-1665.8
-212.845,418.375
-1017.21,986.015
171.638,-393.182
448.416,-620.092
-1316.04,-1338.71
-207.332,-2344.9
-1880.01,-1488.85
-373.23,170.619
350.069,743.294
273.156,102.734
772.438,-369.128
-1089.77,-1232.37
-1253.71,168.496
-64.6938,-183.873
586.055,2725.86
-574.535,-730.279
-1348.66,963.651
-419.096,925.356
-430.389,325.928
-1252.52,-1615.26
-116.597,-265.396
304.739,1966.89
-117.892,-38.4804
622.42,-1455.07
2583.99,1694.82
-1119.45,2499.24
1039.04,391.518
98.1183,-1366.11
298.697,-528.92
241.711,-1812.87
-322.8,-904.552
-1517.03,107.166
88.025,-1202.44
2092.89,-1025.05
260.68,-211.777
506.59,-650.328
-800.257,1376.48
-611.832,2406.55
-912.557,-172.164
-164.379,1658.95
1649.86,898.094
1174.27,-952.26
-837.659,482.956
1933.74,641.913
-553.116,1193.72
673.135,192.552
646.549,781.06
-3.21637,-238.884
-549.375,-217.336
-193.86,662.718
-443.673,-642.175
1790.07,1026.27
119.296,203.646
236.806,-34.9791
-402.496,-296.535
-470.175,-5.88561
183.155,905.426
-122.557,-487.474
748.724,-785.395
178.393,-784.484
-186.255,-743.308
-40.3969,824.098
152.265,-82.6181
-824.699,212.798
-1190.42,304.354
-774.679,1661.26
486.338,799.811
-592.452,1894.03
-2451.47,-259.442
-2104.81,-354.548
74.909,-499.715
176.195,-2919.42
497.552,327.401
879.701,-678.786
-133.295,147.71
367.044,-1.99227
-2050.45,-981.095
-916.283,405.203
175.829,-454.576
571.787,422.436
-415.648,-44.0806
-442.097,403.181
509.915,1837.53
1308.27,-13.0527
1324.08,826.624
-1.87975,1384.04
1808.89,837.478
-432.154,796.37
-1101.57,18.9024
587.542,1906.59
-107.266,-668.917
-1631.88,-446.686
1553.2,1173.54
-1463.53,-941.811
-1288.23,-2570.03
-580.114,243.762
-1450.55,-121.02
1004.75,-2291.13
-431.794,252.806
317.971,-1523.67
-989.281,-1370.85
-879.938,740.766
19.7141,-159.01
-1385.08,1101.26
-689.123,-1341.79
76.0653,2564.71
-760.682,-1070.84
-266.488,-2290.51
48.4536,1458.6
-293.147,2109.92
-1671.68,-475.352
-1457.97,-633.421
-31.2788,-438.022
-851.617,2450.25
-1126.7,1845.91
-1925.69,412.446
1085.22,-195.369
147.864,83.4333
356.345,-910.356
-1165,10.7923
-549.927,-2328.28
-1300.64,-196.538
351.289,-304.86
1924.13,101.752
-294.655,1918.37
-563.701,1673.25
-183.659,-1108.43
-1383.09,1411.47
-958.841,-191.62
-100.533,-793.957
310.584,246.662
99.5556,1630.82
-643.434,-431.011
578.98,-29.5996
16.7991,-357.232
-696.439,-510.769
-627.277,52.6687
-514.62,-357.511
-42.6454,125.571
761.371,1019.54
-91.4858,739.512
-394.901,338.21
-55.7282,-652.214
-249.709,-843.083
589.403,-382.746
-80.2293,296.857
-237.509,-269.588
-630.819,284.866
-64.9644,240.492
-258.423,-805.274
628.195,187.99
276.227,454.102
-391.841,541.84
-575.702,357.328
-900.959,82.9606
-547.731,774.104
659.203,-306.748
-1271.04,-307.559
-1329.61,465.666
-160.178,-118.207
-506.697,-461.952
-605.934,19.8627
163.308,-43.1763
-1340.62,774.295
-414.12,427.011
491.737,-129.838
-385.734,1058.53
-428.423,2110.11
-1067.03,40.0887
261.453,623.539
729.937,443.533
521.79,36.0473
916.757,516.084
419.485,77.2193
3.44241,3.04582
118.359,61.3963
-340.38,546.553
-96.0019,-932.737
705.077,337.443
959.413,-424.817
-692.792,-535.013
-190.427,-52.3482
-385.782,446.45
618.602,206.191
-206.446,177.884
-294.448,301.183
48.4063,-603.143
-754.403,606.38
-332.405,996.134
666.254,-835.99
-341.207,926.8
481.208,-381.354
-864.914,323.26
-356.862,67.7517
-688.15,-94.5808
-41.8166,-386.728
-509.508,534.001
210.478,-659.642
117.117,500.032
-328.493,345.935
-749.961,-344.014
-200.325,121.275
-438.377,-1240.86
-25.2855,-135.805
762.63,748.827
-0.0293992,221.941
-46.327,480.206
669.792,181.12
-526.292,208.609
92.5442,108.673
-449.72,519.588
-156.602,-421.12
86.5006,654.617
102.607,-744.053
386.28,210.748
144.499,530.529
-557.037,-298.027
24.0535,-543.789
-478.827,481.5
-998.756,-57.7564
265.957,-0.606332
-688.513,-297.138
49.0141,-13.9313
134.217,514.147
-49.4473,121.642
-334.358,716.118
-406.167,432.236
410.691,146.946
-28.7085,-323.667
104.455,240.874
-623.267,-206.109
-253.665,-406.094
861.764,-31.9363
-714.569,-92.3654
-380.212,-200.851
225.95,295.952
266.971,-55.602
-105.285,-445.72
-200.36,6.74054
43.1844,420.376
-252.742,247.945
-376.445,406.05
-46.002,-106.287
-93.8415,-5.21714
131.83,21.4252
-3.58445,-47.8468
23.0462,103.719
-362.051,425.365
-40.7395,20.9835
-462.811,384.898
221.16,409.936
-252.234,619.85
-376.359,-538.484
-602.228,306.577
-406.05,-56.8491
-382.115,261.614
-70.5397,539.783
-448.651,-80.5565
-14.3052,-359.583
10.9271,368.917
-126.161,-122.497
179.189,-495.824
-131.529,38.1533
-199.322,636.677
-68.7448,-285.961
-166.28,-558.163
-338.635,71.8038
-335.038,-292.13
527.161,397.641
106.072,-151.64
-27.3332,-173.64
-575.954,-251.669
-305.702,120.594
-298.65,-435.283
313.335,147.628
336.013,521.747
-227.488,-216.092
-7.02998,235.315
-356.721,98.5932
